customerID,y_true,churn_probability,decision_threshold,churn_prediction,y_true_label,churn_prediction_label
6198-PNNSZ,0,0.3448932777421808,0.31,1,No,Yes
7603-USHJS,1,0.7470012991039974,0.31,1,Yes,Yes
6784-XYJAE,0,0.19636390427037953,0.31,0,No,No
3858-XHYJO,0,0.3801063224522323,0.31,1,No,Yes
1087-UDSIH,1,0.4808638296257145,0.31,1,Yes,Yes
7251-LJBQN,0,0.5205212939729947,0.31,1,No,Yes
3200-MNQTF,0,0.027580316511166755,0.31,0,No,No
9359-UGBTK,0,0.07841176771860012,0.31,0,No,No
8160-HOWOX,0,0.7406457623643458,0.31,1,No,Yes
0258-NOKBL,0,0.8620665406721141,0.31,1,No,Yes
2800-QQUSO,0,0.7118850248356933,0.31,1,No,Yes
2129-ALKBS,0,0.22031701115857655,0.31,0,No,No
9972-VAFJJ,0,0.43865406427261383,0.31,1,No,Yes
4693-VWVBO,0,0.47639618630711406,0.31,1,No,Yes
6969-MVBAI,0,0.8803592523240238,0.31,1,No,Yes
4821-WQOYN,0,0.01562788851285581,0.31,0,No,No
6769-DYBQN,1,0.4628662165443976,0.31,1,Yes,Yes
4018-PPNDW,0,0.02940701406779846,0.31,0,No,No
6288-CHQJB,0,0.0324207511476314,0.31,0,No,No
4905-JEFDW,1,0.559743027615316,0.31,1,Yes,Yes
0559-CKHUS,0,0.04285515330166387,0.31,0,No,No
2659-VXMWZ,1,0.39435249080426277,0.31,1,Yes,Yes
6559-RAKOZ,0,0.5463296678855076,0.31,1,No,Yes
8809-XKHMD,0,0.09539710309496348,0.31,0,No,No
6365-HITVU,0,0.025406860428740734,0.31,0,No,No
0134-XWXCE,0,0.1666215275162201,0.31,0,No,No
9720-JJJOR,0,0.093090561103412,0.31,0,No,No
2782-LFZVW,0,0.6574368355002365,0.31,1,No,Yes
6112-KTHFQ,0,0.2538552846689792,0.31,0,No,No
9220-ZNKJI,0,0.13846818667307587,0.31,0,No,No
9820-RMCQV,1,0.31449434970171913,0.31,1,Yes,Yes
9013-AQORL,0,0.26347222678222154,0.31,0,No,No
2040-OBMLJ,0,0.28104766186438535,0.31,0,No,No
5574-NXZIU,0,0.09924205056023691,0.31,0,No,No
5446-DKWYW,0,0.26828478426142355,0.31,0,No,No
0480-KYJVA,0,0.01688088476394914,0.31,0,No,No
1074-AMIOH,0,0.4697526462205794,0.31,1,No,Yes
0015-UOCOJ,0,0.5530530404890843,0.31,1,No,Yes
0256-LTHVJ,1,0.7031575258596773,0.31,1,Yes,Yes
4547-LYTDD,1,0.7412520026815425,0.31,1,Yes,Yes
1077-HUUJM,0,0.7607783388926651,0.31,1,No,Yes
2041-JIJCI,0,0.835957933352936,0.31,1,No,Yes
1555-HAPSU,0,0.01745877763872086,0.31,0,No,No
4323-SADQS,1,0.529851359945658,0.31,1,Yes,Yes
3292-PBZEJ,0,0.8744414121973112,0.31,1,No,Yes
6203-HBZPA,0,0.08408316974105112,0.31,0,No,No
9755-JHNMN,0,0.027275147431602417,0.31,0,No,No
7369-TRPFD,0,0.09603886691271357,0.31,0,No,No
9878-TNQGW,1,0.9255073429504906,0.31,1,Yes,Yes
2279-AXJJK,0,0.5459476553842162,0.31,1,No,Yes
5016-IBERQ,0,0.6603847396818864,0.31,1,No,Yes
1016-DJTSV,0,0.8335875580859237,0.31,1,No,Yes
8433-WPJTV,0,0.38400013636330976,0.31,1,No,Yes
8903-XEBGX,0,0.8027765851284444,0.31,1,No,Yes
2632-TACXW,0,0.026511930797857394,0.31,0,No,No
7952-OBOYL,0,0.8398878230381148,0.31,1,No,Yes
1470-PSXNM,0,0.5219430612063523,0.31,1,No,Yes
6227-HWPWX,1,0.5490609620209338,0.31,1,Yes,Yes
5924-SNGKP,0,0.0592306200419292,0.31,0,No,No
8818-DOPVL,0,0.7743782851640537,0.31,1,No,Yes
4521-WFJAI,0,0.0371579973197949,0.31,0,No,No
4724-WXVWF,0,0.537044959730349,0.31,1,No,Yes
3717-OEAUQ,0,0.8102495311977033,0.31,1,No,Yes
8165-ZJRNM,0,0.016903906588797677,0.31,0,No,No
7838-LAZFO,0,0.14405132374642843,0.31,0,No,No
0513-RBGPE,0,0.05662849669549632,0.31,0,No,No
7251-XFOIL,0,0.5015950382357849,0.31,1,No,Yes
2525-GVKQU,0,0.0180416064319735,0.31,0,No,No
7579-OOPEC,1,0.6225556365371786,0.31,1,Yes,Yes
3795-GWTRD,0,0.02398915053630087,0.31,0,No,No
4750-ZRXIU,1,0.951551468107677,0.31,1,Yes,Yes
5445-PZWGX,1,0.22960220330076048,0.31,0,Yes,No
0516-UXRMT,0,0.30690084267404605,0.31,0,No,No
0727-BNRLG,0,0.15154435898904597,0.31,0,No,No
3932-CMDTD,1,0.8281779946578918,0.31,1,Yes,Yes
1264-FUHCX,0,0.2631935656713102,0.31,0,No,No
6194-HBGQN,0,0.15229879698873397,0.31,0,No,No
4524-QCSSM,0,0.4284717717054694,0.31,1,No,Yes
4570-QHXHL,0,0.6274587690662339,0.31,1,No,Yes
2972-YDYUW,0,0.32012095512216343,0.31,1,No,Yes
2061-VVFST,0,0.12501685804100443,0.31,0,No,No
6874-SGLHU,0,0.4585659278022964,0.31,1,No,Yes
9844-FELAJ,0,0.4525797999611931,0.31,1,No,Yes
1902-XBTFB,1,0.703768281326847,0.31,1,Yes,Yes
9039-RBEEE,1,0.30798538701934414,0.31,0,Yes,No
9369-XFEHK,1,0.6008681000502043,0.31,1,Yes,Yes
3680-CTHUH,0,0.3253347843221079,0.31,1,No,Yes
3679-XASPY,0,0.446823327772528,0.31,1,No,Yes
9089-UOWJG,0,0.5083601775577832,0.31,1,No,Yes
1574-DYCWE,0,0.019827980237586466,0.31,0,No,No
9779-DPNEJ,0,0.7428103718249545,0.31,1,No,Yes
2967-MXRAV,0,0.237388803474529,0.31,0,No,No
0327-WFZSY,0,0.4851674617321679,0.31,1,No,Yes
1731-TVIUK,1,0.9083458296101956,0.31,1,Yes,Yes
7666-WKRON,1,0.17649944884184543,0.31,0,Yes,No
3865-ZYKAD,0,0.39154165495399623,0.31,1,No,Yes
1465-LNTLJ,0,0.5740594798240513,0.31,1,No,Yes
2696-RZVZW,0,0.0226374776774559,0.31,0,No,No
0685-MLYYM,1,0.8706844323040965,0.31,1,Yes,Yes
2778-OCLGR,1,0.43672235967581546,0.31,1,Yes,Yes
3982-XWFZQ,1,0.4671932432362975,0.31,1,Yes,Yes
4759-PXTAN,0,0.27785542880708664,0.31,0,No,No
1448-PWKYE,1,0.8752203371303701,0.31,1,Yes,Yes
8741-LQOBK,0,0.16621529578374455,0.31,0,No,No
8650-RHRKE,1,0.8278068315227707,0.31,1,Yes,Yes
7266-GSSJX,0,0.3410638867787194,0.31,1,No,Yes
1265-HVPZB,0,0.11160730034648568,0.31,0,No,No
9640-ZSLDC,0,0.12080734887248767,0.31,0,No,No
0988-JRWWP,0,0.8256368848316274,0.31,1,No,Yes
1926-QUZNN,0,0.026021261533833766,0.31,0,No,No
9025-ZRPVR,1,0.3095655236743969,0.31,0,Yes,No
6527-PZFPV,0,0.09090451967404317,0.31,0,No,No
7460-ITWWP,0,0.6555512556135755,0.31,1,No,Yes
1530-ZTDOZ,0,0.2932539748044294,0.31,0,No,No
4785-FCIFB,0,0.026431642199795425,0.31,0,No,No
9717-QEBGU,0,0.901882066915439,0.31,1,No,Yes
0876-WDUUZ,1,0.8208687847899873,0.31,1,Yes,Yes
7881-EVUAD,1,0.8217257102150405,0.31,1,Yes,Yes
4002-BQWPQ,0,0.2876497673522845,0.31,0,No,No
6377-WHAOX,0,0.7217733867332143,0.31,1,No,Yes
5027-YOCXN,0,0.2709181759245626,0.31,0,No,No
8450-JOVAH,1,0.5379056591126642,0.31,1,Yes,Yes
6646-QVXLR,1,0.608425231854089,0.31,1,Yes,Yes
0254-KCJGT,0,0.15547750648757927,0.31,0,No,No
3442-ZHHCC,0,0.12428298105253124,0.31,0,No,No
9167-APMXZ,0,0.7589790627697788,0.31,1,No,Yes
0616-ATFGB,1,0.8240600765024916,0.31,1,Yes,Yes
7273-TEFQD,1,0.8829792430317115,0.31,1,Yes,Yes
8245-UMPYT,1,0.8929909793208437,0.31,1,Yes,Yes
6022-UGGSO,1,0.6297543293337486,0.31,1,Yes,Yes
6292-TOSSS,0,0.03367131598258353,0.31,0,No,No
5207-PLSTK,0,0.5656134739897034,0.31,1,No,Yes
3908-BLSYF,1,0.8625542269462317,0.31,1,Yes,Yes
4317-VTEOA,1,0.7319344777419131,0.31,1,Yes,Yes
0625-AFOHS,0,0.025908364126910024,0.31,0,No,No
4667-OHGKG,1,0.5043358572278936,0.31,1,Yes,Yes
2386-OWURY,0,0.6070072678396228,0.31,1,No,Yes
3780-DDGSE,0,0.44129790262775986,0.31,1,No,Yes
1047-RNXZV,0,0.023167812620126436,0.31,0,No,No
3926-YZVVX,0,0.08245359043819056,0.31,0,No,No
4742-TXUEX,0,0.017221178009766993,0.31,0,No,No
8709-KRDVL,0,0.7831310177157359,0.31,1,No,Yes
0397-ZXWQF,0,0.015929807268626042,0.31,0,No,No
3910-MRQOY,0,0.0147978407775045,0.31,0,No,No
2511-MORQY,0,0.13315169764950333,0.31,0,No,No
4039-PIMHX,0,0.0560311850700512,0.31,0,No,No
8083-YTZES,1,0.9229195059670293,0.31,1,Yes,Yes
1346-PJWTK,0,0.37346566925101343,0.31,1,No,Yes
3750-YHRYO,0,0.11610486526971898,0.31,0,No,No
1236-WFCDV,1,0.7694825294073747,0.31,1,Yes,Yes
5949-HGVJL,0,0.5312188389107564,0.31,1,No,Yes
9112-WSNPU,0,0.5692440658297616,0.31,1,No,Yes
1360-JYXKQ,0,0.5270060941815653,0.31,1,No,Yes
3585-ISXZP,1,0.8326080761064177,0.31,1,Yes,Yes
8380-PEFPE,1,0.8780462182091344,0.31,1,Yes,Yes
9402-ROUMJ,0,0.20981696810672024,0.31,0,No,No
4335-UPJSI,0,0.028964818635603844,0.31,0,No,No
6096-EGVTU,0,0.04695903597176166,0.31,0,No,No
8988-ECPJR,1,0.5558666538417382,0.31,1,Yes,Yes
7677-SJJJK,0,0.11696339974034846,0.31,0,No,No
5850-BDWCY,0,0.38526361071382303,0.31,1,No,Yes
2025-JKFWI,1,0.779734751435663,0.31,1,Yes,Yes
8028-PNXHQ,0,0.028978202350166165,0.31,0,No,No
8397-MVTAZ,1,0.8140549623008455,0.31,1,Yes,Yes
4445-ZJNMU,0,0.8421489137515391,0.31,1,No,Yes
3125-RAHBV,0,0.08760269148463747,0.31,0,No,No
6682-QJDGB,1,0.16218772936563064,0.31,0,Yes,No
8840-DQLGN,1,0.5447022883014164,0.31,1,Yes,Yes
6258-NGCNG,0,0.33103639369913695,0.31,1,No,Yes
5917-RYRMG,0,0.08125480784478789,0.31,0,No,No
7157-SMCFK,0,0.015435425115912017,0.31,0,No,No
0816-TSPHQ,0,0.4130577646487613,0.31,1,No,Yes
6766-HFKLA,0,0.20438235273258945,0.31,0,No,No
7067-KSAZT,1,0.5600026452829031,0.31,1,Yes,Yes
5155-AZQPB,0,0.3333750304208604,0.31,1,No,Yes
6890-PFRQX,0,0.4053489782538893,0.31,1,No,Yes
3508-VLHCZ,0,0.048081480925442246,0.31,0,No,No
3649-JPUGY,0,0.06525488571826331,0.31,0,No,No
9248-OJYKK,1,0.9352779000311691,0.31,1,Yes,Yes
7239-HZZCX,1,0.4274515328636504,0.31,1,Yes,Yes
9860-LISIZ,0,0.12438008406008534,0.31,0,No,No
6979-ZNSFF,1,0.8789503761526215,0.31,1,Yes,Yes
8938-UMKPI,1,0.7266395705054934,0.31,1,Yes,Yes
1820-DJFPH,0,0.022240154241903193,0.31,0,No,No
0732-OCQOC,0,0.034808045989658906,0.31,0,No,No
6776-TLWOI,1,0.41618990282525486,0.31,1,Yes,Yes
4940-KHCWD,0,0.03702821534478926,0.31,0,No,No
9057-SIHCH,1,0.9544822032161595,0.31,1,Yes,Yes
9866-QEVEE,1,0.7632147607471916,0.31,1,Yes,Yes
5542-TBBWB,0,0.9047592659231154,0.31,1,No,Yes
4587-VVTOX,1,0.9409863694930727,0.31,1,Yes,Yes
6322-HRPFA,0,0.11578714930005606,0.31,0,No,No
6284-AHOOQ,1,0.6890526225148411,0.31,1,Yes,Yes
4530-NDRKU,0,0.09086609590890277,0.31,0,No,No
1751-NCDLI,0,0.7980479341920521,0.31,1,No,Yes
3893-JRNFS,0,0.34116818662036885,0.31,1,No,Yes
5857-XRECV,0,0.2072576163410533,0.31,0,No,No
3115-CZMZD,0,1.1242594951547614e-05,0.31,0,No,No
4489-SNOJF,1,0.2984914773495559,0.31,0,Yes,No
1051-GEJLJ,0,0.4089341390841866,0.31,1,No,Yes
3563-SVYLG,0,0.018474107538782564,0.31,0,No,No
4301-VVZKA,0,0.8082787788971036,0.31,1,No,Yes
9351-HXDMR,0,0.1428764134558646,0.31,0,No,No
5161-XEUVX,0,0.1869493764954723,0.31,0,No,No
3088-FVYWK,0,0.026318998187434762,0.31,0,No,No
9812-GHVRI,0,0.612515205166837,0.31,1,No,Yes
1370-GGAWX,0,0.5101571053500461,0.31,1,No,Yes
6023-YEBUP,1,0.9517106692363643,0.31,1,Yes,Yes
9940-RHLFB,1,0.8315404567406799,0.31,1,Yes,Yes
4541-RMRLG,1,0.3078257160327881,0.31,0,Yes,No
2606-RMDHZ,1,0.7219977532766966,0.31,1,Yes,Yes
5575-TPIZQ,0,0.5206611416680232,0.31,1,No,Yes
9378-FXTIZ,1,0.3277062126440138,0.31,1,Yes,Yes
4631-OACRM,1,0.8334020444334673,0.31,1,Yes,Yes
8593-WHYHV,1,0.9446160532426524,0.31,1,Yes,Yes
1403-GYAFU,0,0.012822803029673544,0.31,0,No,No
7641-TQFHN,0,0.1694804080639232,0.31,0,No,No
4237-CLSMM,0,0.42661204814085446,0.31,1,No,Yes
4360-PNRQB,0,0.7178466348359589,0.31,1,No,Yes
5334-AFQJB,0,0.030759781121360186,0.31,0,No,No
9308-ANMVE,0,0.20032648770474176,0.31,0,No,No
3530-VWVGU,0,0.14077863477071803,0.31,0,No,No
4674-HGNUA,0,0.03920554279519967,0.31,0,No,No
3030-YDNRM,0,0.8512752731211601,0.31,1,No,Yes
3642-BYHDO,0,0.012029600288425334,0.31,0,No,No
0440-UEDAI,0,0.3000241785409778,0.31,0,No,No
9819-FBNSV,0,0.560207108570119,0.31,1,No,Yes
9289-LBQVU,0,0.14521886203351944,0.31,0,No,No
4468-YDOVK,0,0.5441586218889588,0.31,1,No,Yes
2001-EWBQU,0,0.24917761126426685,0.31,0,No,No
9992-UJOEL,0,0.6358776480254277,0.31,1,No,Yes
8409-WQJUX,0,0.3722878445989746,0.31,1,No,Yes
3077-RSNTJ,0,0.3492564491653025,0.31,1,No,Yes
6993-YCOBK,0,0.21467460956921766,0.31,0,No,No
4817-VYYWS,1,0.7931790296312441,0.31,1,Yes,Yes
4702-HDRKD,0,0.13279546652565993,0.31,0,No,No
3251-YMVWZ,0,0.0759717118238494,0.31,0,No,No
4190-MFLUW,1,0.3016579106979063,0.31,0,Yes,No
4678-DVQEO,1,0.6768555625329481,0.31,1,Yes,Yes
4701-AHWMW,1,0.4479369982898097,0.31,1,Yes,Yes
2987-BJXIK,0,0.05647259066207368,0.31,0,No,No
1730-VFMWO,0,0.19145465232146405,0.31,0,No,No
1936-UAFEH,0,0.09958181493246955,0.31,0,No,No
5140-FOMCQ,0,0.40819640392168133,0.31,1,No,Yes
8778-LMWTJ,0,0.7032612492531629,0.31,1,No,Yes
9840-DVNDC,1,0.878471961081442,0.31,1,Yes,Yes
8033-VCZGH,0,0.5866381516567668,0.31,1,No,Yes
8580-QVLOC,1,0.038355376476264025,0.31,0,Yes,No
6128-AQBMT,0,0.659682932471437,0.31,1,No,Yes
6257-RJOHI,0,0.5822242227464592,0.31,1,No,Yes
1929-ZCBHE,0,0.10152581241396538,0.31,0,No,No
6242-SGYTS,0,0.25458165033829877,0.31,0,No,No
7010-ZMVBF,0,0.15120998626716506,0.31,0,No,No
3519-ZKXGG,1,0.9267335817310601,0.31,1,Yes,Yes
5666-MBJPT,0,0.03111141086005334,0.31,0,No,No
3313-QKNKB,1,0.43952145104339857,0.31,1,Yes,Yes
7581-EBBOU,0,0.1219856478147553,0.31,0,No,No
1784-BXEFA,0,0.2804283393251687,0.31,0,No,No
7492-TAFJD,0,0.12496634511510225,0.31,0,No,No
5213-TWWJU,0,0.5641862310979667,0.31,1,No,Yes
3312-ZWLGF,0,0.7040123644777975,0.31,1,No,Yes
2923-ARZLG,0,3.9047549762959536e-05,0.31,0,No,No
7032-LMBHI,0,0.15109108963192772,0.31,0,No,No
8292-ITGYJ,0,0.03268188119671024,0.31,0,No,No
9107-UKCKY,0,0.34554989205072495,0.31,1,No,Yes
6848-HJTXY,0,0.018075514096782822,0.31,0,No,No
4184-VODJZ,0,0.39069010284933187,0.31,1,No,Yes
4846-WHAFZ,1,0.7322753985924272,0.31,1,Yes,Yes
8735-SDUFN,0,0.023746040416799598,0.31,0,No,No
0839-JTCUD,0,0.04269262956022678,0.31,0,No,No
6857-VWJDT,1,0.9180410549016513,0.31,1,Yes,Yes
7363-QTBIW,0,0.8533832617746515,0.31,1,No,Yes
6158-HDPXZ,0,0.7441079371025475,0.31,1,No,Yes
5419-CONWX,1,0.9130547317212506,0.31,1,Yes,Yes
9286-DOJGF,1,0.6495363136221619,0.31,1,Yes,Yes
2408-PSJVE,0,0.16898944862466247,0.31,0,No,No
2087-QAREY,0,0.3579748533866524,0.31,1,No,Yes
6777-TGHTM,1,0.4208789402516077,0.31,1,Yes,Yes
6507-ZJSUR,0,0.8490159269171144,0.31,1,No,Yes
5025-GOOKI,0,0.22337017266423076,0.31,0,No,No
6080-LNESI,0,0.0332525064393178,0.31,0,No,No
2236-HILPA,0,0.015238435844498214,0.31,0,No,No
1386-ZIKUV,0,0.31831088094453913,0.31,1,No,Yes
3365-SAIGS,0,0.7453540875264693,0.31,1,No,Yes
6061-GWWAV,0,0.09150879935615007,0.31,0,No,No
9979-RGMZT,0,0.6439601290211103,0.31,1,No,Yes
8445-DNBAE,0,0.8106272178920401,0.31,1,No,Yes
6872-HXFNF,0,0.09988912145858245,0.31,0,No,No
1320-HTRDR,1,0.9211299477995937,0.31,1,Yes,Yes
3923-CSIHK,1,0.6508128977770896,0.31,1,Yes,Yes
2446-ZKVAF,0,0.3627668553547405,0.31,1,No,Yes
4640-UHDOS,1,0.4745259363111729,0.31,1,Yes,Yes
5457-COLHT,0,0.0262202204259267,0.31,0,No,No
2254-DLXRI,0,0.8638538234656866,0.31,1,No,Yes
5339-PXDVH,0,0.8582836916291323,0.31,1,No,Yes
2386-LAHRK,1,0.7828066846754483,0.31,1,Yes,Yes
5062-CJJKH,0,0.14005331552116948,0.31,0,No,No
8930-XOTDP,0,0.38029245056308414,0.31,1,No,Yes
4779-ZGICK,0,0.02479762085388337,0.31,0,No,No
9534-NSXEM,0,0.1035838464613683,0.31,0,No,No
3716-BDVDB,1,0.9075186300758858,0.31,1,Yes,Yes
9842-EFSYY,0,0.7833809096158942,0.31,1,No,Yes
9122-UMROB,0,0.42200137866138737,0.31,1,No,Yes
1867-BDVFH,1,0.8240137352301078,0.31,1,Yes,Yes
5949-EBSQK,1,0.5372803347682472,0.31,1,Yes,Yes
4160-AMJTL,1,0.33051344312909336,0.31,1,Yes,Yes
8622-ZLFKO,0,0.9169889390842002,0.31,1,No,Yes
2990-IAJSV,0,0.04077418378770154,0.31,0,No,No
6064-ZATLR,0,0.049524567284232025,0.31,0,No,No
7409-KIUTL,1,0.8934142604005375,0.31,1,Yes,Yes
5505-OVWQW,0,0.09483599744258275,0.31,0,No,No
3948-KXDUF,0,0.02923333845785337,0.31,0,No,No
9814-AOUDH,0,0.02366925655353672,0.31,0,No,No
7398-LXGYX,0,0.47544735930613025,0.31,1,No,Yes
5266-PFRQK,0,0.06076481420263829,0.31,0,No,No
1568-BEKZM,0,0.056350539594159,0.31,0,No,No
2692-PFYTJ,0,0.5619747470783316,0.31,1,No,Yes
2533-QVMSK,1,0.22572348975893003,0.31,0,Yes,No
5828-AVIPD,1,0.6285211176931569,0.31,1,Yes,Yes
2907-ILJBN,0,0.10321619688508499,0.31,0,No,No
5226-NOZFC,0,0.6910989027590695,0.31,1,No,Yes
7114-AEOZE,0,0.018638553333667183,0.31,0,No,No
2202-CUYXZ,1,0.916397639085552,0.31,1,Yes,Yes
3466-RITXD,0,0.6404037050574214,0.31,1,No,Yes
7278-CKDNC,0,0.7484025864062103,0.31,1,No,Yes
1956-YIFGE,0,0.4980062200012037,0.31,1,No,Yes
0422-UXFAP,0,0.6378803770605053,0.31,1,No,Yes
3733-UOCWF,0,0.2771514715787139,0.31,0,No,No
7191-ADRGF,0,0.1258212428455588,0.31,0,No,No
5709-LVOEQ,0,2.334523532043667e-05,0.31,0,No,No
6034-YMTOB,0,0.7703868009527229,0.31,1,No,Yes
6372-RFVNS,1,0.8965899334305044,0.31,1,Yes,Yes
9052-DHNKM,0,0.17162143706214122,0.31,0,No,No
5609-IMCGG,0,0.6452978793693472,0.31,1,No,Yes
2959-MJHIC,1,0.922787528692164,0.31,1,Yes,Yes
1319-YLZJG,0,0.7035518840288486,0.31,1,No,Yes
7623-TRNQN,1,0.5593656395789738,0.31,1,Yes,Yes
0377-JBKKT,0,0.21767296829518476,0.31,0,No,No
1936-CZAKF,0,0.13091176993363457,0.31,0,No,No
5063-IUOKK,0,0.04751968926101848,0.31,0,No,No
8646-JCOMS,0,0.23573746148874733,0.31,0,No,No
0979-MOZQI,0,0.08261042848877712,0.31,0,No,No
1525-LNLOJ,0,0.07639807578854263,0.31,0,No,No
5759-RCVCB,1,0.7873907839489236,0.31,1,Yes,Yes
9968-FFVVH,0,0.07252633386263313,0.31,0,No,No
2266-FUBDZ,0,0.03884209659169219,0.31,0,No,No
4760-THGOT,0,0.6281334241240795,0.31,1,No,Yes
2307-FYNNL,0,0.26396018698773727,0.31,0,No,No
1143-NMNQJ,1,0.9423404324149559,0.31,1,Yes,Yes
1629-DQQVB,0,0.2602980963939674,0.31,0,No,No
3766-EJLFL,0,0.13227230054296288,0.31,0,No,No
8457-XIGKN,0,0.2239402601782524,0.31,0,No,No
4981-FLTMF,0,0.12042916465231465,0.31,0,No,No
7606-BPHHN,0,0.01951445018049294,0.31,0,No,No
7005-CCBKV,1,0.8999556713243018,0.31,1,Yes,Yes
4648-YPBTM,0,0.09245216954503299,0.31,0,No,No
2325-ZUSFD,1,0.1333928244351534,0.31,0,Yes,No
1240-KNSEZ,1,0.4962246120784267,0.31,1,Yes,Yes
0430-IHCDJ,0,0.6421545118902192,0.31,1,No,Yes
7957-RYHQD,1,0.41815536567047384,0.31,1,Yes,Yes
6164-HAQTX,0,0.039461689790467575,0.31,0,No,No
0749-IRGQE,0,0.7353690937193156,0.31,1,No,Yes
1227-UDMZR,0,0.05604273074693229,0.31,0,No,No
5473-KHBPS,0,0.37590609401178254,0.31,1,No,Yes
5297-MDOIR,0,0.1907429988402367,0.31,0,No,No
8873-TMKGR,0,0.07674006589872638,0.31,0,No,No
6481-ESCNL,0,0.6852075615173184,0.31,1,No,Yes
0463-WZZKO,0,0.48158497594680144,0.31,1,No,Yes
1038-RQOST,0,0.1526193990459034,0.31,0,No,No
4937-QPZPO,0,0.5303526508190118,0.31,1,No,Yes
3604-WLABM,0,0.41557612264006455,0.31,1,No,Yes
1360-XFJMR,0,0.3667754814529534,0.31,1,No,Yes
8717-VCTXJ,0,0.07343980359096443,0.31,0,No,No
5196-SGOAK,1,0.8678394679155869,0.31,1,Yes,Yes
8739-XNIKG,0,0.9419307592079106,0.31,1,No,Yes
2320-TZRRH,0,0.09070526234284723,0.31,0,No,No
5186-SAMNZ,1,0.880952116520176,0.31,1,Yes,Yes
5760-FXFVO,0,0.831329906764505,0.31,1,No,Yes
5380-WJKOV,1,0.7882746100216237,0.31,1,Yes,Yes
4703-MQYKT,0,0.03911083973263531,0.31,0,No,No
2001-MCUUW,0,0.2349871514629997,0.31,0,No,No
4947-DSMXK,0,0.690138558476871,0.31,1,No,Yes
0076-LVEPS,0,0.261465343346,0.31,0,No,No
5566-SOEZD,0,0.2488605791084332,0.31,0,No,No
7408-OFWXJ,0,0.0371453165368105,0.31,0,No,No
1097-FSPVW,0,0.16768095802631694,0.31,0,No,No
4412-YLTKF,1,0.7681307537670627,0.31,1,Yes,Yes
0420-TXVSG,0,0.04655673946239399,0.31,0,No,No
7817-BOQPW,1,0.9260665771636412,0.31,1,Yes,Yes
0963-ZBDRN,1,0.6919818385802154,0.31,1,Yes,Yes
9685-WKZGT,1,0.8361652431520444,0.31,1,Yes,Yes
2139-FQHLM,0,0.5558090259957987,0.31,1,No,Yes
5825-XJOCM,0,0.10537513023334526,0.31,0,No,No
0004-TLHLJ,1,0.8845474353737112,0.31,1,Yes,Yes
7529-ZDFXI,0,0.7020933763657616,0.31,1,No,Yes
6848-YLDFR,0,0.13650375112903257,0.31,0,No,No
5820-PTRYM,0,0.13503064398301973,0.31,0,No,No
2984-RGEYA,0,0.012750830530619088,0.31,0,No,No
6434-TTGJP,0,0.1252096937678069,0.31,0,No,No
9643-AVVWI,0,0.8127427317512118,0.31,1,No,Yes
3506-OVLKD,0,0.08364348873769042,0.31,0,No,No
4946-EDSEW,1,0.25173306910233245,0.31,0,Yes,No
2924-KHUVI,0,0.5078301201297808,0.31,1,No,Yes
2263-SFSQZ,0,0.037032626803983046,0.31,0,No,No
5281-BUZGT,1,0.691332232536885,0.31,1,Yes,Yes
3717-FDJFU,0,0.09459762066659491,0.31,0,No,No
2239-CFOUJ,0,0.22584198797961444,0.31,0,No,No
8699-ASUFO,1,0.8297353775924771,0.31,1,Yes,Yes
1122-YJBCS,0,0.07476591500538138,0.31,0,No,No
0628-CNQRM,1,0.17515092892047832,0.31,0,Yes,No
1705-GUHPV,0,0.02479169401351375,0.31,0,No,No
4877-TSOFF,0,0.11033163928614188,0.31,0,No,No
7404-JLKQG,0,0.7377874508828618,0.31,1,No,Yes
0379-DJQHR,0,0.03674433669012823,0.31,0,No,No
8993-PHFWD,1,0.773759907580733,0.31,1,Yes,Yes
3930-ZGWVE,0,0.4274515328636504,0.31,1,No,Yes
1965-DDBWU,1,0.7099798094507788,0.31,1,Yes,Yes
7572-KPVKK,0,0.2644129453359773,0.31,0,No,No
6854-EXGSF,0,0.4753426516085163,0.31,1,No,Yes
9483-GCPWE,0,0.10974672965777515,0.31,0,No,No
8053-WWDRO,1,0.40516520583972426,0.31,1,Yes,Yes
9473-CBZOP,0,0.15740559864897882,0.31,0,No,No
3985-HOYPM,0,0.08196145192842264,0.31,0,No,No
8378-LKJAF,0,0.6722510649446363,0.31,1,No,Yes
1310-QRITU,0,0.6037716707588252,0.31,1,No,Yes
3237-AJGEH,1,0.6470126880725531,0.31,1,Yes,Yes
6542-LWGXJ,0,0.7452475910887683,0.31,1,No,Yes
6953-PBDIN,0,0.050753737996797846,0.31,0,No,No
6332-FBZRI,0,0.07468146677791516,0.31,0,No,No
9365-CSLBQ,0,0.016868729908305357,0.31,0,No,No
3466-WAESX,0,0.5162150039126289,0.31,1,No,Yes
9700-ISPUP,0,0.5038297021028901,0.31,1,No,Yes
5167-ZFFMM,1,0.8942766155752095,0.31,1,Yes,Yes
7669-LCRSD,0,0.5157754737470482,0.31,1,No,Yes
0870-VEMYL,1,0.44534011363399817,0.31,1,Yes,Yes
2995-UPRYS,1,0.4114739383215248,0.31,1,Yes,Yes
3179-GBRWV,0,0.3915811523328561,0.31,1,No,Yes
0701-TJSEF,0,0.44183852034767884,0.31,1,No,Yes
1848-LBZHY,0,0.3968232088505291,0.31,1,No,Yes
5380-XPJNZ,0,0.057751535398559754,0.31,0,No,No
